timestamp,player,alliance,score,continent,isCastle,isWater,isTemple,xCoord,yCoord,name,id
1511902679010,888,Tiny Alliance,2300,43,0,1,0,316,469,51 09,30736700
1511902679010,888,Tiny Alliance,2113,43,0,0,0,326,473,46 23,30998854
1511902679010,888,Tiny Alliance,2360,43,0,1,0,318,469,51 08,30736702
1511902679010,888,Tiny Alliance,2380,43,0,1,0,319,470,51 11,30802239
1511902679010,888,Tiny Alliance,2113,43,0,0,0,325,473,46 22,30998853
1511902679010,888,Tiny Alliance,1306,43,0,0,0,325,474,46 20,31064389
1511902679010,888,Tiny Alliance,2420,43,0,1,0,323,469,51 14,30736707
1511902679010,888,Tiny Alliance,2380,43,0,1,0,323,468,51 13,30671171
1511902679010,888,Tiny Alliance,1867,43,0,0,0,318,479,48 20,31392062
1511902679010,888,Tiny Alliance,1867,43,0,0,0,319,478,48 18,31326527
1511902679010,888,Tiny Alliance,3,31,0,1,0,169,318,777-31-01,20840617
1511902679010,888,Tiny Alliance,2380,43,0,1,0,318,471,51 12,30867774
1511902679010,888,Tiny Alliance,2660,43,0,1,0,321,469,51,30736705
1511902679010,888,Tiny Alliance,2380,43,0,1,0,320,469,51 10,30736704
1511902679010,888,Tiny Alliance,1881,43,0,0,0,319,479,48 19,31392063
1511902679010,888,Tiny Alliance,2113,43,0,0,0,324,473,46 21,30998852
1511902679010,888,Tiny Alliance,8275,42,0,1,0,261,457,31,29950213
1511902679010,888,Tiny Alliance,9102,42,0,1,0,262,456,32,29884678
1511902679010,888,Tiny Alliance,9493,42,0,1,0,263,456,33,29884679
1511902679010,888,Tiny Alliance,8140,42,1,1,0,263,454,33 02,29753607
1511902679010,888,Tiny Alliance,8160,42,1,1,0,262,457,33 03,29950214
1511902679010,888,Tiny Alliance,7680,42,1,0,0,264,456,33 04,29884680
1511902679010,888,Tiny Alliance,7680,42,1,0,0,264,457,33 05,29950216
1511902679010,888,Tiny Alliance,7680,42,1,0,0,265,457,33 06,29950217
1511902679010,888,Tiny Alliance,8640,42,1,0,0,266,458,33 07,30015754
1511902679010,888,Tiny Alliance,11780,42,1,0,0,266,459,33 08,30081290
1511902679010,888,Tiny Alliance,7680,42,1,0,0,262,458,33 09,30015750
1511902679010,888,Tiny Alliance,7680,42,1,0,0,266,457,33 10,29950218
1511902679010,888,Tiny Alliance,8640,42,1,0,0,262,459,33 11,30081286
1511902679010,888,Tiny Alliance,7680,42,1,0,0,266,456,33 12,29884682
1511902679010,888,Tiny Alliance,7680,42,1,0,0,261,459,33 13,30081285
1511902679010,888,Tiny Alliance,7680,42,1,0,0,260,459,33 14,30081284
1511902679010,888,Tiny Alliance,7680,42,1,0,0,260,453,33 15,29688068
1511902679010,888,Tiny Alliance,7680,42,1,0,0,260,454,33 16,29753604
1511902679010,888,Tiny Alliance,7680,42,1,0,0,261,453,33 17,29688069
1511902679010,888,Tiny Alliance,7680,42,1,0,0,265,453,33 19,29688073
1511902679010,888,Tiny Alliance,7680,42,1,0,0,264,453,33 20,29688072
1511902679010,888,Tiny Alliance,7680,42,1,0,0,265,452,33 21,29622537
1511902679010,888,Tiny Alliance,7680,42,1,0,0,259,460,33 22,30146819
1511902679010,888,Tiny Alliance,7680,42,1,0,0,259,461,33 23,30212355
1511902679010,888,Tiny Alliance,7680,42,1,0,0,264,452,33 24,29622536
1511902679010,888,Tiny Alliance,8593,42,1,0,0,265,451,33 25,29557001
1511902679010,888,Tiny Alliance,9144,42,0,1,0,269,454,34,29753613
1511902679010,888,Tiny Alliance,7680,42,1,0,0,268,453,34 01,29688076
1511902679010,888,Tiny Alliance,7680,42,1,0,0,269,453,34 02,29688077
1511902679010,888,Tiny Alliance,7680,42,1,0,0,270,453,34 03,29688078
1511902679010,888,Tiny Alliance,7680,42,1,0,0,269,452,34 04,29622541
1511902679010,888,Tiny Alliance,7680,42,1,0,0,270,456,34 05,29884686
1511902679010,888,Tiny Alliance,7680,42,1,0,0,270,457,34 06,29950222
1511902679010,888,Tiny Alliance,7680,42,1,0,0,270,458,34 07,30015758
1511902679010,888,Tiny Alliance,7680,42,1,0,0,270,459,34 08,30081294
1511902679010,888,Tiny Alliance,7680,42,1,0,0,269,459,34 09,30081293
1511902679010,888,Tiny Alliance,7680,42,1,0,0,272,451,34 10,29557008
1511902679010,888,Tiny Alliance,7680,42,1,0,0,271,451,34 11,29557007
1511902679010,888,Tiny Alliance,7680,42,1,0,0,272,454,34 12,29753616
1511902679010,888,Tiny Alliance,7680,42,1,0,0,271,452,34 13,29622543
1511902679010,888,Tiny Alliance,7680,42,1,0,0,266,453,34 14,29688074
1511902679010,888,Tiny Alliance,8808,42,0,1,0,275,457,35,29950227
1511902679010,888,Tiny Alliance,7680,42,1,0,0,275,455,35 01,29819155
1511902679010,888,Tiny Alliance,7680,42,1,0,0,275,452,35 02,29622547
1511902679010,888,Tiny Alliance,7680,42,1,0,0,276,452,35 03,29622548
1511902679010,888,Tiny Alliance,7680,42,1,0,0,275,454,35 04,29753619
1511902679010,888,Tiny Alliance,7960,42,1,1,0,277,454,35 05,29753621
1511902679010,888,Tiny Alliance,7960,42,1,1,0,276,455,35 06,29819156
1511902679010,888,Tiny Alliance,7960,42,1,1,0,274,457,35 07,29950226
1511902679010,888,Tiny Alliance,7680,42,1,0,0,277,461,35 08,30212373
1511902679010,888,Tiny Alliance,7680,42,1,0,0,278,461,35 09,30212374
1511902679010,888,Tiny Alliance,7680,42,1,0,0,277,458,35 10,30015765
1511902679010,888,Tiny Alliance,7680,42,1,0,0,276,459,35 11,30081300
1511902679010,888,Tiny Alliance,7680,42,1,0,0,279,460,35 12,30146839
1511902679010,888,Tiny Alliance,7680,42,1,0,0,279,458,35 13,30015767
1511902679010,888,Tiny Alliance,7680,42,1,0,0,276,460,35 14,30146836
1511902679010,888,Tiny Alliance,7680,42,1,0,0,278,458,35 15,30015766
1511902679010,888,Tiny Alliance,9096,42,0,1,0,266,469,36,30736650
1511902679010,888,Tiny Alliance,7680,42,1,0,0,265,468,36 01,30671113
1511902679010,888,Tiny Alliance,7680,42,1,0,0,264,468,36 02,30671112
1511902679010,888,Tiny Alliance,7680,42,1,0,0,266,471,36 03,30867722
