ranking,continent,alliance,military
1,N/A,Wolf Pack & Horizon,1739538145
2,N/A,Black Sail Reapers,1605326931
3,N/A,Dirty Mastiff Cartel,1237085082
4,N/A,Wild Ones All Hail,111061735
5,N/A,The Wolf Pack,93413954
6,N/A,Arrows & Guards,54636556
7,N/A,Bad Hombres,38586805
8,N/A,HellSpawn,11180270
9,N/A,Marshmallows,8437378
10,N/A,Alliance One,4179398
11,N/A,Tiny Alliance,3385157
12,N/A,Axis 17,2126141
13,N/A,BardiniWorld,1022795
14,N/A,Scarabs,728953
15,N/A,Angelus Mortis,540726
16,N/A,Horizon ( W10 ),402782
17,N/A,HouseEastborn,399542
18,N/A,Die Rentnergang,278430
19,N/A,Szövetség,276489
20,N/A,Horizon,270128
21,N/A,Tribulation Saints,268033
22,N/A,need a good alliance,175830
23,N/A,ComingBack,164959
24,N/A,ANARCHY,128384
25,N/A,paz y amor,114039
26,N/A,Swamp Donkeys,88064
27,N/A,Sausages,59550
28,N/A,Crozz is here again,54461
29,N/A,Never more H,41759
30,N/A,Fuck Big Alliances,29975
31,N/A,Tribe of Foxes,27366
32,N/A,Rifleman,23407
33,N/A,Goofing on Elvis,23407
34,N/A,Lubberland 2,21859
35,N/A,House Cuthbertson,16239
36,N/A,The Royal Empire,15843
37,N/A,BIG ALLIANCE,13979
38,N/A,Legio Draconis,13950
39,N/A,Cupid Stunt,12749
40,N/A,The Old Guard,10497
41,N/A,The ARK,10005
42,N/A,KeeponPimpin,8064
43,N/A,Cancellation Button,8007
44,N/A,Fashion Police,6529
45,N/A,NEPOTICOS UNIDOS,5545
46,N/A,NoSTress,4675
47,N/A,dq squad 2,4602
48,N/A,Neophyte,4535
49,N/A,wolfdogs,3412
50,N/A,M.Y.T.H,2779
51,N/A,Only The Lonely,1938
52,N/A,Deutsche Wehrmacht,1728
53,N/A,The Pungent Goats,1600
54,N/A,Just For Fun 2,1573
55,N/A,Screaming Goats,1298
56,N/A,Lord Of Ultima,944
57,N/A,red knights,794
58,N/A,Allied Insects,763
59,N/A,UnitedFedofPlanets,460
60,N/A,BROTHERS OF FAITH,428
61,N/A,realytracw,404
62,N/A,Paradigma,366
63,N/A,the shadows,238
64,N/A,The_Axis,205
65,N/A,chillin,160
66,N/A,Splinters Cell,76
67,N/A,Warriors,51
68,N/A,Zerks On Opium,33
69,N/A,Truck Driver,20
70,N/A,Alianza Sparta,10
71,N/A,UNWANTED,9
72,N/A,Hungarian Army,8
73,N/A,The Kraken Society,8
74,N/A,do you love me,8
