ranking,continent,alliance,military
1,N/A,Wolf Pack & Horizon,2024749502
2,N/A,Black Sail Reapers,1845357655
3,N/A,Dirty Mastiff Cartel,1406776051
4,N/A,Wild Ones All Hail,125280866
5,N/A,The Wolf Pack,110919673
6,N/A,Arrows & Guards,68627325
7,N/A,Bad Hombres,50272074
8,N/A,Marshmallows,8792599
9,N/A,Alliance One,4949078
10,N/A,HellSpawn,4411354
11,N/A,Axis 17,1892650
12,N/A,BardiniWorld,1805787
13,N/A,Tiny Alliance,1116519
14,N/A,Scarabs,848087
15,N/A,HouseEastborn,579137
16,N/A,Angelus Mortis,540192
17,N/A,Tribulation Saints,357760
18,N/A,need a good alliance,343467
19,N/A,Die Rentnergang,338074
20,N/A,Horizon,270130
21,N/A,Szövetség,269162
22,N/A,ComingBack,182686
23,N/A,ANARCHY,123713
24,N/A,paz y amor,114039
25,N/A,Horizon ( W10 ),104549
26,N/A,Swamp Donkeys,97258
27,N/A,Crozz is here again,57442
28,N/A,Fuck Big Alliances,42721
29,N/A,Never more H,41759
30,N/A,Chicks Farming,30370
31,N/A,Tribe of Foxes,27602
32,N/A,Goofing on Elvis,24575
33,N/A,Rifleman,24269
34,N/A,BIG ALLIANCE,23897
35,N/A,Lubberland 2,21859
36,N/A,The Royal Empire,15843
37,N/A,SoloMan,14219
38,N/A,Legio Draconis,13950
39,N/A,Cancellation Button,13290
40,N/A,Cupid Stunt,12749
41,N/A,The Old Guard,10497
42,N/A,The ARK,10005
43,N/A,KeeponPimpin,8623
44,N/A,dq squad 2,7019
45,N/A,NEPOTICOS UNIDOS,5545
46,N/A,Fashion Police,5389
47,N/A,Neophyte,4834
48,N/A,NoSTress,4675
49,N/A,M.Y.T.H,3822
50,N/A,wolfdogs,3103
51,N/A,Just For Fun 2,2073
52,N/A,Allied Insects,1983
53,N/A,Only The Lonely,1938
54,N/A,Deutsche Wehrmacht,1728
55,N/A,The Pungent Goats,1600
56,N/A,Screaming Goats,1298
57,N/A,red knights,795
58,N/A,UnitedFedofPlanets,460
59,N/A,BROTHERS OF FAITH,428
60,N/A,realytracw,404
61,N/A,Paradigma,366
62,N/A,the shadows,238
63,N/A,The_Axis,205
64,N/A,chillin,160
65,N/A,Splinters Cell,76
66,N/A,Warriors,51
67,N/A,Zerks On Opium,33
68,N/A,Alianza Sparta,10
69,N/A,The Warsaw Pact,10
70,N/A,UNWANTED,9
71,N/A,The Kraken Society,8
72,N/A,do you love me,8
