ranking,continent,alliance,military
1,N/A,Black Sail Reapers,3978742253
2,N/A,Dirty Mastiff Cartel,3278874943
3,N/A,Wolf Pack & Horizon,3011080291
4,N/A,Wild Ones All Hail,328857960
5,N/A,The Wolf Pack,35347629
6,N/A,Marshmallows,27224235
7,N/A,Bad Hombres,21597806
8,N/A,Arrows & Guards,16782503
9,N/A,HellSpawn,1232837
10,N/A,Tribulation Saints,1177405
11,N/A,Axis 17,1081892
12,N/A,ComingBack,438400
13,N/A,HouseEastborn,291131
14,N/A,Die Rentnergang,236487
15,N/A,ANARCHY,153744
16,N/A,paz y amor,114039
17,N/A,red knights,99547
18,N/A,Horizon,68611
19,N/A,Rifleman,59615
20,N/A,Cancellation Button,56323
21,N/A,Scarabs,35448
22,N/A,Goofing on Elvis,24352
23,N/A,BIG ALLIANCE,24000
24,N/A,Only The Lonely,21649
25,N/A,Some Proflegates,13815
26,N/A,Horizon ( W10 ),13515
27,N/A,Just For Fun 2,12250
28,N/A,The Old Guard,10497
29,N/A,M.Y.T.H,10334
30,N/A,dq squad 2,10047
31,N/A,Tiny Alliance,6892
32,N/A,KeeponPimpin,4357
33,N/A,NEPOTICOS UNIDOS,2960
34,N/A,wolfdogs,2514
35,N/A,Swamp Donkeys,1697
36,N/A,The Pungent Goats,1600
37,N/A,UnitedFedofPlanets,811
38,N/A,Fashion Police,513
39,N/A,realytracw,404
40,N/A,Centauri,301
41,N/A,Splinters Cell,76
42,N/A,Warriors,51
43,N/A,Zerks On Opium,33
44,N/A,Alianza Sparta,10
45,N/A,UNWANTED,6
46,N/A,Deutsche Wehrmacht,1
