Timestamp,In-Game Name,Vanquisher/Galley Castles [Senator Capable],Vanquisher/Galley Castles [Not Senator Capable],Horseman/Galley Castles [Senator Capable],Horseman/Galley Castles [Not Senator Capable],Sorcerer/Galley Castles [Senator Capable],Sorcerer/Galley Castles [Not Senator Capable],Druid/Galley Castles [Senator Capable],Druid/Galley Castles [Not Senator Capable],Warship Castles [Senator Capable],Warship Castles [Not Senator Capable],Fakes  [Senator Capable],Fakes  [Not Senator Capable]
2/25/2018 7:56:50,LordXanthrop,1,,3,,,,,,1,,,2
2/25/2018 7:56:50,Sword,,,,,,,,,,9,,5
2/25/2018 8:08:32,Murri,3,,2,1,,1,,,,2,,
2/25/2018 8:54:45,princi,,2,,1,,3,,,,2,4,
2/25/2018 9:42:19,GoldWing,20,,,8,,10,,,,9,,
2/25/2018 9:51:02,Guzzer,,6,,12,,,,,,8,,
2/25/2018 11:15:55,guppy,,2,,3,,2,,1,3,,5,5
2/25/2018 10:55:30,eraboros,5,3,,,,5,,,,5,,
2/25/2018 11:17:28,seb7401,,3,,,,,,,,6,2,
2/25/2018 12:02:02,pankymoon,1,,,,,,,,7,,9,
2/25/2018 12:58:57,TwoGun,3,,3,,,,,,2,,,9
2/25/2018 13:44:41,Gilbert56,4,2,,,1,,,,,2,2,
2/25/2018 14:57:57,MissT,7,,,5,,5,,,2,,,
2/25/2018 15:46:10,Lorddoogie,,1,,,,4,,,2,,,
2/25/2018 16:07:52,jamohud,2,,,1,1,,,,,3,,2
2/25/2018 16:10:16,vampdog,2,,1,,,,,,7,,9,
2/25/2018 17:03:51,Sanoli,,7,,1,,6,,,6,,,9
2/25/2018 17:22:24,Dallagor,,11,,6,,4,,,,19,,10
2/25/2018 20:18:03,Xaroff,,8,,,,10,,,,12,,16
2/25/2018 20:20:39,alabud,1,,1,,2,,,,2,8,7,
2/25/2018 20:39:12,Idiocracy,,14,,2,,13,,,6,,,15
2/25/2018 22:28:53,NiteWish,,,,,,4,,,5,12,,8
2/25/2018 22:44:29,Interrupt,3,,,1,3,2,,,,2,3,
2/26/2018 3:21:11,Sasoras,3,,2,,,,,,3,,2,3
2/26/2018 6:25:31,emerenzia,1,2,,,2,,,,,5,,
2/26/2018 9:28:50,Raine,,2,,2,,2,,1,11,,15,
2/26/2018 12:57:07,Dudex,,6,,2,,2,,,,2,,5
2/26/2018 13:55:18,therev,,,,,,,,,,4,,4
2/26/2018 14:09:16,Titanoboa86,,5,,2,,,,,,1,,8
2/26/2018 14:51:57,VINDU230,,6,,2,,2,,,2,,,4
2/26/2018 14:51:57,Skurj,,6,,2,,5,,,,,,
