ranking,continent,alliance,military
1,3,Wolf Pack & Horizon,32137367
2,3,Dirty Mastiff Cartel,20657780
3,3,The Wolf Pack,617375
4,3,Bad Hombres,18000
5,3,Axis 17,17416
1,1,Dirty Mastiff Cartel,10354971
2,1,Bad Hombres,49201
3,1,Black Sail Reapers,19261
4,1,Scarabs,900
1,2,Dirty Mastiff Cartel,99973376
2,2,Bad Hombres,1637598
3,2,Axis 17,639295
4,2,Die Rentnergang,102550
5,2,NEPOTICOS UNIDOS,2585
6,2,wolfdogs,108
7,2,do you love me,8
8,2,Deutsche Wehrmacht,1
1,11,Black Sail Reapers,268611260
2,11,Arrows & Guards,1292164
3,11,Die Rentnergang,117147
4,11,Dirty Mastiff Cartel,85000
5,11,Bad Hombres,73000
6,11,The Wolf Pack,10341
7,11,wolfdogs,2822
8,11,Cancellation Button,2003
9,11,Deutsche Wehrmacht,1727
10,11,Swamp Donkeys,1673
11,11,dq squad 2,667
12,11,Wild Ones All Hail,5
1,12,Black Sail Reapers,382592443
2,12,Dirty Mastiff Cartel,6827977
3,12,Bad Hombres,1323727
4,12,Wolf Pack & Horizon,710466
5,12,Axis 17,389875
6,12,Arrows & Guards,110995
7,12,BIG ALLIANCE,23897
8,12,HellSpawn,12926
9,12,The Wolf Pack,2043
1,13,Wolf Pack & Horizon,265836831
2,13,Dirty Mastiff Cartel,72414739
3,13,Marshmallows,2514747
4,13,The Wolf Pack,2033489
5,13,Bad Hombres,529098
6,13,Scarabs,252926
7,13,ANARCHY,123292
8,13,Arrows & Guards,108530
9,13,ComingBack,82686
10,13,Wild Ones All Hail,66649
11,13,Axis 17,18116
12,13,SoloMan,14219
13,13,Black Sail Reapers,1887
1,14,Dirty Mastiff Cartel,339492683
2,14,Bad Hombres,7279872
3,14,Axis 17,228761
4,14,Scarabs,88102
5,14,Crozz is here again,57442
6,14,ComingBack,30000
7,14,Black Sail Reapers,816
8,14,Wild Ones All Hail,505
9,14,The_Axis,205
10,14,Fashion Police,58
11,14,wolfdogs,19
1,20,Black Sail Reapers,173201824
2,20,Arrows & Guards,315111
3,20,Scarabs,50568
4,20,Cancellation Button,11287
5,20,Axis 17,5517
6,20,Wild Ones All Hail,562
7,20,The Kraken Society,8
8,20,Swamp Donkeys,1
1,21,Black Sail Reapers,354241972
2,21,Dirty Mastiff Cartel,117704700
3,21,Wolf Pack & Horizon,465311
4,21,Scarabs,207954
5,21,Bad Hombres,161853
6,21,HellSpawn,102974
7,21,Axis 17,76980
8,21,Szövetség,17736
9,21,Swamp Donkeys,4362
10,21,Screaming Goats,1298
11,21,realytracw,404
1,22,Black Sail Reapers,261877643
2,22,Dirty Mastiff Cartel,214094382
3,22,Marshmallows,5380614
4,22,Wolf Pack & Horizon,2724752
5,22,Bad Hombres,2006130
6,22,The Wolf Pack,1461716
7,22,Arrows & Guards,1206381
8,22,Wild Ones All Hail,1115473
9,22,Szövetség,251426
10,22,paz y amor,114039
11,22,Scarabs,101686
12,22,Horizon ( W10 ),98670
13,22,HellSpawn,46575
14,22,Chicks Farming,25867
15,22,Goofing on Elvis,22674
16,22,Lubberland 2,21859
17,22,Never more H,18777
18,22,Rifleman,13824
19,22,The Old Guard,10497
20,22,The ARK,10004
21,22,Horizon,4358
22,22,The Pungent Goats,1600
23,22,Just For Fun 2,1573
24,22,Axis 17,680
25,22,ANARCHY,421
26,22,Splinters Cell,76
27,22,Warriors,51
1,25,Wolf Pack & Horizon,77977086
2,25,The Wolf Pack,3071
1,23,Wolf Pack & Horizon,368721182
2,23,The Wolf Pack,31999356
3,23,Arrows & Guards,951349
4,23,Dirty Mastiff Cartel,552410
5,23,Angelus Mortis,540192
6,23,Axis 17,407738
7,23,Bad Hombres,336851
8,23,Die Rentnergang,118377
9,23,Wild Ones All Hail,104516
10,23,ComingBack,70000
11,23,HellSpawn,23458
12,23,Black Sail Reapers,20391
13,23,Scarabs,15923
14,23,Rifleman,10445
15,23,dq squad 2,5936
16,23,Horizon ( W10 ),900
17,23,Chicks Farming,364
1,24,Wolf Pack & Horizon,326446978
2,24,The Wolf Pack,25688663
3,24,Tiny Alliance,200000
4,24,Swamp Donkeys,63527
5,24,The Royal Empire,15843
6,24,Wild Ones All Hail,6003
7,24,Scarabs,941
8,24,Arrows & Guards,593
9,24,chillin,160
10,24,Bad Hombres,1
1,30,Black Sail Reapers,50677258
2,30,Wild Ones All Hail,322511
3,30,Marshmallows,248066
4,30,Only The Lonely,1938
5,30,wolfdogs,154
1,31,Dirty Mastiff Cartel,143031566
2,31,Wild Ones All Hail,118296119
3,31,Black Sail Reapers,2706198
4,31,Bad Hombres,1570782
5,31,The Wolf Pack,274452
6,31,Arrows & Guards,128871
7,31,Wolf Pack & Horizon,77000
8,31,Axis 17,2010
9,31,HellSpawn,100
1,32,Dirty Mastiff Cartel,377022227
2,32,Bad Hombres,34902585
3,32,Wild Ones All Hail,4686886
4,32,HellSpawn,4199375
5,32,The Wolf Pack,1334830
6,32,Arrows & Guards,183702
7,32,Wolf Pack & Horizon,175836
8,32,Axis 17,42192
9,32,The ARK,1
1,33,Wolf Pack & Horizon,364415745
2,33,The Wolf Pack,29827001
3,33,Marshmallows,649172
4,33,Arrows & Guards,225231
5,33,Dirty Mastiff Cartel,71689
6,33,Axis 17,28719
7,33,Never more H,22982
8,33,Wild Ones All Hail,22695
9,33,Horizon ( W10 ),4979
10,33,Horizon,1420
11,33,UnitedFedofPlanets,460
12,33,UNWANTED,5
1,34,Wolf Pack & Horizon,231098784
2,34,The Wolf Pack,7871819
3,34,Horizon,264352
4,34,Arrows & Guards,72901
5,34,Goofing on Elvis,1901
6,34,Zerks On Opium,33
7,34,UNWANTED,4
8,34,Axis 17,3
1,35,Wolf Pack & Horizon,58688453
2,35,The Wolf Pack,234831
3,35,Dirty Mastiff Cartel,7887
4,35,Just For Fun 2,500
5,35,the shadows,238
1,41,Black Sail Reapers,75346516
2,41,Arrows & Guards,4137009
3,41,need a good alliance,343467
4,41,Tiny Alliance,323533
5,41,Fuck Big Alliances,42711
6,41,KeeponPimpin,8623
7,41,NEPOTICOS UNIDOS,2960
8,41,The Wolf Pack,2817
9,41,red knights,795
10,41,Paradigma,366
11,41,The Warsaw Pact,10
12,41,Bad Hombres,3
1,42,Black Sail Reapers,106741719
2,42,Arrows & Guards,44241009
3,42,Wolf Pack & Horizon,2826492
4,42,Dirty Mastiff Cartel,1190112
5,42,HouseEastborn,568479
6,42,Tiny Alliance,354183
7,42,Bad Hombres,243001
8,42,The Wolf Pack,148402
9,42,Swamp Donkeys,27695
10,42,HellSpawn,25946
11,42,Legio Draconis,13950
12,42,Axis 17,13725
13,42,Cupid Stunt,12749
14,42,Scarabs,11813
15,42,Neophyte,4784
1,43,Black Sail Reapers,141733627
2,43,Wolf Pack & Horizon,19758829
3,43,Arrows & Guards,11510027
4,43,Alliance One,4949078
5,43,BardiniWorld,1805787
6,43,The Wolf Pack,981555
7,43,Wild Ones All Hail,567709
8,43,Dirty Mastiff Cartel,521732
9,43,Tribulation Saints,357760
10,43,Tiny Alliance,232000
11,43,Axis 17,21623
12,43,Chicks Farming,4139
13,43,Bad Hombres,4000
14,43,Neophyte,50
15,43,Alianza Sparta,10
1,44,Wolf Pack & Horizon,156691095
2,44,The Wolf Pack,7498579
3,44,Scarabs,117274
4,44,Arrows & Guards,58002
5,44,Tribe of Foxes,27602
6,44,Tiny Alliance,6803
7,44,Fashion Police,5331
8,44,NoSTress,4675
9,44,M.Y.T.H,3822
10,44,Wild Ones All Hail,2200
11,44,dq squad 2,408
12,44,Black Sail Reapers,2
1,51,Wild Ones All Hail,86528
2,51,Fuck Big Alliances,10
3,51,Arrows & Guards,1
1,52,Wolf Pack & Horizon,23851132
2,52,Arrows & Guards,4085449
3,52,The Wolf Pack,43668
4,52,HouseEastborn,10658
5,52,Dirty Mastiff Cartel,3200
6,52,dq squad 2,8
1,53,Wolf Pack & Horizon,78886948
2,53,Black Sail Reapers,12882949
3,53,The Wolf Pack,858435
4,53,Allied Insects,1983
5,53,Wild Ones All Hail,1187
6,53,BROTHERS OF FAITH,428
1,54,Black Sail Reapers,14701889
2,54,Wolf Pack & Horizon,13259215
3,54,The Wolf Pack,27230
4,54,Wild Ones All Hail,1318
