ranking,continent,alliance,military
1,5,Dirty Mastiff Cartel,87036053
2,5,Marshmallows,987092
3,5,Bad Hombres,706342
4,5,Wild Ones All Hail,363
1,2,Dirty Mastiff Cartel,307018030
2,2,Bad Hombres,3169272
3,2,Axis 17,513338
4,2,ComingBack,62700
5,2,Black Sail Reapers,56000
6,2,Wild Ones All Hail,1006
7,2,wolfdogs,34
8,2,Deutsche Wehrmacht,1
1,3,Dirty Mastiff Cartel,309541454
2,3,Wolf Pack & Horizon,12691409
3,3,The Wolf Pack,243734
1,4,Dirty Mastiff Cartel,278899550
2,4,Bad Hombres,695651
3,4,ComingBack,197800
1,0,Dirty Mastiff Cartel,189007903
2,0,Wild Ones All Hail,12100
1,1,Dirty Mastiff Cartel,172531069
2,1,Marshmallows,1300516
3,1,Black Sail Reapers,956625
4,1,Bad Hombres,187001
5,1,ComingBack,5800
6,1,Centauri,301
7,1,wolfdogs,3
1,10,Black Sail Reapers,104352577
2,10,Marshmallows,3557714
3,10,Wild Ones All Hail,1977406
4,10,Wolf Pack & Horizon,42321
5,10,Dirty Mastiff Cartel,17010
6,10,Bad Hombres,8
7,10,wolfdogs,2
1,14,Dirty Mastiff Cartel,511752258
2,14,Wild Ones All Hail,1111698
3,14,Bad Hombres,524194
4,14,Axis 17,122107
5,14,ComingBack,73600
6,14,wolfdogs,27
1,12,Black Sail Reapers,439576860
2,12,Dirty Mastiff Cartel,3875531
3,12,Wolf Pack & Horizon,790605
4,12,Axis 17,228184
5,12,Wild Ones All Hail,184300
6,12,Bad Hombres,95541
7,12,Arrows & Guards,50650
8,12,BIG ALLIANCE,24000
9,12,The Wolf Pack,2043
1,13,Wolf Pack & Horizon,301393500
2,13,Dirty Mastiff Cartel,21529547
3,13,The Wolf Pack,3158600
4,13,Marshmallows,2207103
5,13,ANARCHY,153323
6,13,Wild Ones All Hail,110739
7,13,Arrows & Guards,64875
8,13,Scarabs,24000
9,13,ComingBack,22000
10,13,Axis 17,19275
11,13,Bad Hombres,1800
1,11,Black Sail Reapers,430683623
2,11,Dirty Mastiff Cartel,142747
3,11,Wild Ones All Hail,94711
4,11,Arrows & Guards,6089
5,11,dq squad 2,2660
6,11,wolfdogs,2370
7,11,Cancellation Button,2003
8,11,Die Rentnergang,2
1,15,Dirty Mastiff Cartel,277522221
2,15,Wolf Pack & Horizon,40160390
3,15,Bad Hombres,5033
1,20,Black Sail Reapers,419959525
2,20,Cancellation Button,54320
3,20,Wild Ones All Hail,10100
4,20,Just For Fun 2,500
1,23,Wolf Pack & Horizon,450992306
2,23,The Wolf Pack,9902670
3,23,Dirty Mastiff Cartel,628584
4,23,Wild Ones All Hail,570133
5,23,Die Rentnergang,229727
6,23,Black Sail Reapers,196292
7,23,Marshmallows,176958
8,23,ComingBack,76500
9,23,Bad Hombres,62938
10,23,Arrows & Guards,51862
11,23,Rifleman,35135
12,23,HellSpawn,6458
13,23,dq squad 2,6146
1,24,Wolf Pack & Horizon,348824395
2,24,The Wolf Pack,3974338
3,24,Marshmallows,520000
4,24,Swamp Donkeys,1697
5,24,red knights,10
1,22,Black Sail Reapers,266311375
2,22,Dirty Mastiff Cartel,244561646
3,22,Marshmallows,5095504
4,22,Wolf Pack & Horizon,2838335
5,22,Wild Ones All Hail,1435539
6,22,The Wolf Pack,474392
7,22,Bad Hombres,130629
8,22,paz y amor,114039
9,22,Rifleman,24480
10,22,Goofing on Elvis,22598
11,22,Horizon ( W10 ),13515
12,22,The Old Guard,10497
13,22,Arrows & Guards,8770
14,22,Just For Fun 2,4550
15,22,Horizon,4366
16,22,The Pungent Goats,1600
17,22,ANARCHY,421
18,22,Splinters Cell,76
19,22,Warriors,51
1,25,Wolf Pack & Horizon,211369109
2,25,Dirty Mastiff Cartel,4556558
3,25,The Wolf Pack,254382
4,25,Die Rentnergang,6758
1,21,Black Sail Reapers,332227461
2,21,Dirty Mastiff Cartel,92681808
3,21,Wolf Pack & Horizon,475588
4,21,Bad Hombres,171108
5,21,Axis 17,148876
6,21,realytracw,404
1,32,Dirty Mastiff Cartel,448072251
2,32,Bad Hombres,14684770
3,32,Wild Ones All Hail,3859136
4,32,HellSpawn,1226379
5,32,Black Sail Reapers,1137631
6,32,Wolf Pack & Horizon,893759
7,32,Axis 17,49006
8,32,The Wolf Pack,16
1,30,Black Sail Reapers,203877303
2,30,Wild Ones All Hail,8220804
3,30,Marshmallows,2654180
4,30,Wolf Pack & Horizon,21115
5,30,Only The Lonely,16555
6,30,Just For Fun 2,400
7,30,wolfdogs,78
1,33,Wolf Pack & Horizon,387223921
2,33,The Wolf Pack,7012976
3,33,Marshmallows,2509201
4,33,Arrows & Guards,2115210
5,33,Dirty Mastiff Cartel,845106
6,33,Wild Ones All Hail,575735
7,33,Black Sail Reapers,174000
8,33,Horizon,1407
9,33,UnitedFedofPlanets,811
10,33,Bad Hombres,5
11,33,UNWANTED,5
