ranking,continent,alliance,military
1,2,Dirty Mastiff Cartel,8817826
2,2,HellSpawn,471874
3,2,Axis 17,254180
4,2,Wild Ones All Hail,3735
5,2,NEPOTICOS UNIDOS,2585
6,2,Truck Driver,20
7,2,do you love me,8
8,2,Deutsche Wehrmacht,1
1,11,Black Sail Reapers,90625154
2,11,HellSpawn,84001
3,11,Dirty Mastiff Cartel,77002
4,11,Axis 17,44559
5,11,Arrows & Guards,10578
6,11,The Wolf Pack,9317
7,11,westeros111,4490
8,11,wolfdogs,2290
9,11,Swamp Donkeys,2097
10,11,Deutsche Wehrmacht,1603
11,11,dq squad 2,666
12,11,Cancellation Button,473
13,11,Cyber Security Class,416
14,11,Wild Ones All Hail,12
15,11,"CONQUERORS ",8
1,12,Black Sail Reapers,237147872
2,12,Dirty Mastiff Cartel,62249187
3,12,HellSpawn,1968236
4,12,Axis 17,541306
5,12,Wolf Pack & Horizon,524495
6,12,Arrows & Guards,102765
7,12,The Wolf Pack,2193
1,13,Wolf Pack & Horizon,160516682
2,13,Dirty Mastiff Cartel,104545784
3,13,The Wolf Pack,3844686
4,13,HellSpawn,2424319
5,13,Axis 17,229054
6,13,Scarabs,214003
7,13,Arrows & Guards,81694
8,13,Wild Ones All Hail,66598
9,13,Sausages,65807
10,13,Black Sail Reapers,51859
11,13,ANARCHY,45234
12,13,ComingBack,32366
1,14,Dirty Mastiff Cartel,81923406
2,14,HellSpawn,6016741
3,14,Black Sail Reapers,74028
4,14,Scarabs,24397
5,14,Axis 17,23771
6,14,ComingBack,8400
7,14,Crozz is here again,7020
8,14,Wild Ones All Hail,492
9,14,The_Axis,205
10,14,Fashion Police,58
11,14,wolfdogs,1
1,21,Black Sail Reapers,210797679
2,21,Dirty Mastiff Cartel,116992499
3,21,HellSpawn,4219542
4,21,Wolf Pack & Horizon,981469
5,21,Scarabs,89432
6,21,Axis 17,48394
7,21,Szövetség,18022
8,21,realytracw,15315
9,21,Swamp Donkeys,4546
10,21,Screaming Goats,1298
11,21,Elite del Kaos,8
12,21,Hungarian Army,8
1,20,Black Sail Reapers,5645076
2,20,Scarabs,1762
3,20,Axis 17,712
4,20,Cancellation Button,154
5,20,Wild Ones All Hail,45
6,20,The Kraken Society,8
1,22,Dirty Mastiff Cartel,206721289
