ranking,continent,alliance,military
1,2,Dirty Mastiff Cartel,7296343
2,2,HellSpawn,343244
3,2,Axis 17,228444
4,2,Wild Ones All Hail,3242
5,2,NEPOTICOS UNIDOS,2585
6,2,Truck Driver,20
7,2,do you love me,8
8,2,Deutsche Wehrmacht,1
1,11,Black Sail Reapers,84201019
2,11,HellSpawn,85473
3,11,Dirty Mastiff Cartel,77005
4,11,Axis 17,43340
5,11,Arrows & Guards,10878
6,11,The Wolf Pack,9317
7,11,westeros111,4018
8,11,wolfdogs,2290
9,11,Swamp Donkeys,2097
10,11,Deutsche Wehrmacht,1692
11,11,dq squad 2,666
12,11,Cancellation Button,473
13,11,Cyber Security Class,416
14,11,Wild Ones All Hail,26
15,11,"CONQUERORS ",8
1,12,Black Sail Reapers,227620043
2,12,Dirty Mastiff Cartel,59243679
3,12,HellSpawn,1928780
4,12,Axis 17,760279
5,12,Wolf Pack & Horizon,520423
6,12,Arrows & Guards,102173
7,12,The Wolf Pack,2534
1,13,Wolf Pack & Horizon,153295080
2,13,Dirty Mastiff Cartel,100252917
3,13,The Wolf Pack,3783811
4,13,HellSpawn,2332837
5,13,Scarabs,213503
6,13,Axis 17,213342
7,13,Arrows & Guards,79175
8,13,Wild Ones All Hail,66343
9,13,Sausages,65807
10,13,Black Sail Reapers,50287
11,13,ANARCHY,43573
12,13,ComingBack,30162
1,14,Dirty Mastiff Cartel,74022560
2,14,HellSpawn,5321360
3,14,Black Sail Reapers,87178
4,14,Axis 17,20375
5,14,Scarabs,17810
6,14,Crozz is here again,6480
7,14,ComingBack,5600
8,14,Wild Ones All Hail,505
9,14,The_Axis,205
10,14,Fashion Police,58
11,14,wolfdogs,1
1,20,Black Sail Reapers,4050404
2,20,Scarabs,1375
3,20,Axis 17,504
4,20,Cancellation Button,154
5,20,Wild Ones All Hail,45
6,20,The Kraken Society,8
1,24,Wolf Pack & Horizon,161181253
2,24,Tiny Alliance,17997358
3,24,The Wolf Pack,12097787
4,24,Swamp Donkeys,68892
5,24,The Royal Empire,15818
6,24,Wild Ones All Hail,4413
7,24,Lord Of Ultima,1499
8,24,Scarabs,1100
9,24,Arrows & Guards,600
10,24,SoFrench,580
11,24,chillin,160
12,24,on my own,56
1,21,Black Sail Reapers,202886553
2,21,Dirty Mastiff Cartel,114282160
3,21,HellSpawn,4138988
4,21,Wolf Pack & Horizon,990277
5,21,Scarabs,86354
6,21,Axis 17,47093
7,21,Szövetség,17859
8,21,realytracw,16540
9,21,Swamp Donkeys,4546
10,21,Screaming Goats,1298
11,21,Elite del Kaos,8
12,21,Hungarian Army,8
1,25,Wolf Pack & Horizon,193406
2,25,westeros111,141
1,23,Wolf Pack & Horizon,235412530
2,23,The Wolf Pack,18681050
3,23,Tiny Alliance,9738352
4,23,HellSpawn,912874
5,23,Arrows & Guards,905294
6,23,Angelus Mortis,536276
7,23,Axis 17,323412
8,23,Die Rentnergang,96381
9,23,Wild Ones All Hail,42224
10,23,ComingBack,24800
11,23,Black Sail Reapers,20391
12,23,Scarabs,11236
13,23,Rifleman,10129
14,23,dq squad 2,1282
15,23,Horizon ( W10 ),900
1,22,Dirty Mastiff Cartel,202901211
2,22,Black Sail Reapers,198604032
3,22,Tiny Alliance,15014097
4,22,HellSpawn,8567451
5,22,Wolf Pack & Horizon,2489919
6,22,The Wolf Pack,1580941
7,22,Wild Ones All Hail,1205837
8,22,Arrows & Guards,741497
9,22,Szövetség,252858
10,22,paz y amor,114039
11,22,Scarabs,104290
12,22,Horizon ( W10 ),93670
13,22,The ARK,18903
14,22,Lubberland 2,18786
15,22,Goofing on Elvis,15321
16,22,Rifleman,11496
17,22,The Old Guard,10497
18,22,Horizon,4715
19,22,The Pungent Goats,1600
20,22,fire in the hole,1210
21,22,Axis 17,680
22,22,ANARCHY,421
23,22,Splinters Cell,76
24,22,Warriors,51
1,33,Wolf Pack & Horizon,238786974
2,33,The Wolf Pack,28467900
3,33,Horizon ( W10 ),1260780
4,33,Arrows & Guards,211018
5,33,Wild Ones All Hail,81308
6,33,Axis 17,70746
7,33,HellSpawn,64007
8,33,Left Alone,56000
9,33,UNWANTED,18413
10,33,Dirty Mastiff Cartel,8000
11,33,Horizon,1421
12,33,Black Sail Reapers,523
13,33,UnitedFedofPlanets,119
1,32,Dirty Mastiff Cartel,229422950
2,32,HellSpawn,46159889
3,32,Wild Ones All Hail,5471878
4,32,Axis 17,2926665
5,32,The Wolf Pack,177948
6,32,Tiny Alliance,66646
7,32,Black Sail Reapers,64100
8,32,Arrows & Guards,23766
9,32,House Cuthbertson,16239
10,32,The ARK,1
1,34,Wolf Pack & Horizon,121678371
2,34,The Wolf Pack,4590737
3,34,Horizon,262752
4,34,Arrows & Guards,82121
5,34,Zerks On Opium,33
6,34,the needed,10
7,34,UNWANTED,3
8,34,Axis 17,3
9,34,Left Alone,1
1,31,Wild Ones All Hail,43987677
2,31,Dirty Mastiff Cartel,20060042
3,31,Black Sail Reapers,8597323
4,31,HellSpawn,1451577
5,31,Arrows & Guards,33746
6,31,Elite del Kaos,6340
7,31,The Wolf Pack,2520
8,31,Wolf Pack & Horizon,1000
9,31,Tiny Alliance,2
1,35,Wolf Pack & Horizon,795105
2,35,the shadows,210
1,42,Tiny Alliance,100268962
2,42,Arrows & Guards,16574604
3,42,Wolf Pack & Horizon,1349825
4,42,Dirty Mastiff Cartel,976891
5,42,HellSpawn,316471
6,42,wasteoftime,228207
7,42,The Wolf Pack,194108
8,42,HouseEastborn,155015
9,42,Axis 17,18168
10,42,Cupid Stunt,12749
11,42,Scarabs,11819
12,42,Legio Draconis,11680
13,42,Neophyte,4084
14,42,Swamp Donkeys,3700
15,42,No Alliance Alliance,3031
16,42,Horizon,733
1,41,Tiny Alliance,25579111
2,41,Arrows & Guards,432348
3,41,Axis 17,336598
4,41,Black Sail Reapers,45571
5,41,Fuck Big Alliances,7324
6,41,just for fun,4977
7,41,NEPOTICOS UNIDOS,3005
8,41,KeeponPimpin,2190
9,41,red knights,1593
10,41,Paradigma,366
11,41,Dirty Mastiff Cartel,200
1,43,Tiny Alliance,104941875
2,43,Arrows & Guards,4599560
3,43,Alliance One,1715074
4,43,Dirty Mastiff Cartel,631287
5,43,HellSpawn,418388
6,43,The Wolf Pack,208205
7,43,Wild Ones All Hail,114377
8,43,Tribulation Saints,42285
9,43,Axis 17,11937
10,43,Alianza Sparta,10
1,44,Wolf Pack & Horizon,32433310
2,44,The Wolf Pack,3301803
3,44,Scarabs,25931
4,44,Fuck Big Alliances,9550
5,44,Tribe of Foxes,8340
6,44,Tiny Alliance,6809
7,44,Fashion Police,6471
8,44,NoSTress,4675
9,44,M.Y.T.H,2425
10,44,Wild Ones All Hail,2200
11,44,dq squad 2,630
12,44,Arrows & Guards,3
1,53,Wolf Pack & Horizon,5567580
2,53,The Wolf Pack,11901
3,53,Wild Ones All Hail,1233
4,53,BROTHERS OF FAITH,428
5,53,Allied Insects,209
