ranking,continent,alliance,total_%,evara,vexemis,ibria,merius,ylanna,naera,cyndros,domdis,levels
1,1,Dirty Mastiff Cartel,3,-,-,3%(1),-,-,-,-,-,1
1,2,Dirty Mastiff Cartel,6,-,-,-,-,-,6%(2),-,-,2
1,3,Wolf Pack & Horizon,4,-,-,-,-,-,4%(1),-,-,1
1,4,Dirty Mastiff Cartel,2,-,-,-,-,-,-,2%(1),-,1
1,12,Black Sail Reapers,11,-,-,-,-,-,6%(2),-,5%(1),3
1,11,Black Sail Reapers,10,-,-,-,-,-,-,10%(1),-,1
1,13,Wolf Pack & Horizon,5,-,-,-,3%(1),-,-,-,2%(1),2
1,14,Dirty Mastiff Cartel,10,-,-,-,-,-,10%(2),-,-,2
1,20,Black Sail Reapers,6,6%(1),-,-,-,-,-,-,-,1
1,21,Black Sail Reapers,2,2%(1),-,-,-,-,-,-,-,1
1,22,Black Sail Reapers,14,2%(1),-,-,-,-,12%(2),-,-,3
2,22,Dirty Mastiff Cartel,10,8%(1),-,-,-,-,2%(1),-,-,2
1,24,Wolf Pack & Horizon,13,-,-,-,-,13%(5),-,-,-,5
1,23,Wolf Pack & Horizon,20,-,8%(3),-,12%(2),-,-,-,-,5
1,25,Wolf Pack & Horizon,6,-,-,6%(4),-,-,-,-,-,4
1,30,Black Sail Reapers,5,-,-,5%(1),-,-,-,-,-,1
1,31,Dirty Mastiff Cartel,7,-,-,-,-,7%(1),-,-,-,1
2,31,Wild Ones All Hail,2,-,-,-,-,2%(1),-,-,-,1
1,32,Dirty Mastiff Cartel,11,-,-,4%(2),-,7%(2),-,-,-,4
1,34,Wolf Pack & Horizon,14,-,-,-,13%(3),1%(1),-,-,-,4
1,33,Wolf Pack & Horizon,15,-,8%(1),-,-,-,-,7%(2),-,3
1,35,Wolf Pack & Horizon,9,-,-,-,-,-,-,9%(4),-,4
1,41,Black Sail Reapers,5,-,-,5%(1),-,-,-,-,-,1
1,42,Black Sail Reapers,5,-,-,2%(1),-,3%(1),-,-,-,2
1,43,Black Sail Reapers,7,-,-,-,-,-,-,4%(2),3%(2),4
1,44,Wolf Pack & Horizon,7,-,7%(5),-,-,-,-,-,-,5
1,51,Wild Ones All Hail,1,1%(1),-,-,-,-,-,-,-,1
1,52,Wolf Pack & Horizon,3,-,-,3%(1),-,-,-,-,-,1
1,53,Wolf Pack & Horizon,8,-,-,-,-,8%(2),-,-,-,2
1,54,Black Sail Reapers,1,1%(1),-,-,-,-,-,-,-,1
2,54,Wolf Pack & Horizon,1,1%(1),-,-,-,-,-,-,-,1
